id,trigger,conditions,script,text,options,notes
catchrelease_lampGuns,OpenCommLink,"$entity.catchrelease_lampConv score:1530
$entity.catchrelease_lampRung == 4","MakeOtherFleetHostile catchreleaseLamps true 5
MakeOtherFleetAggressive catchreleaseLamps true 5
MakeOtherFleetPreventDisengage catchreleaseLamps true 5
unset $entity.catchrelease_lampConv
ShowDefaultVisual
EndConversation","$PersonRank $personName does not open with anything.

""Again. This month.""

The link closes. Across the formation, weapons come up. They are tracking the lamp mounts rather than the hulls.",,
catchrelease_lampGunsHeg,OpenCommLink,"$faction.id == hegemony
$entity.catchrelease_lampConv score:1535
$entity.catchrelease_lampRung == 4","MakeOtherFleetHostile catchreleaseLamps true 5
MakeOtherFleetAggressive catchreleaseLamps true 5
MakeOtherFleetPreventDisengage catchreleaseLamps true 5
unset $entity.catchrelease_lampConv
ShowDefaultVisual
EndConversation","""Fourth instance. Same month.""

$PersonRank $personName closes the incident record.

""You were warned, fined, and boarded. You lit it again.""

""Weapons free. Disable the mounts.""

The link closes. The formation is already spreading out.",,
catchrelease_lampGunsTT,OpenCommLink,"$faction.id == tritachyon
$entity.catchrelease_lampConv score:1535
$entity.catchrelease_lampRung == 4","MakeOtherFleetHostile catchreleaseLamps true 5
MakeOtherFleetAggressive catchreleaseLamps true 5
MakeOtherFleetPreventDisengage catchreleaseLamps true 5
unset $entity.catchrelease_lampConv
ShowDefaultVisual
EndConversation","""There will be no further correspondence on this.""

$PersonRank $personName closes the file.

""The device is being removed. What remains is a question of how much of your hull it is still attached to.""

The link closes.",,
catchrelease_lampGunsLC,OpenCommLink,"$faction.id == luddic_church
$entity.catchrelease_lampConv score:1535
$entity.catchrelease_lampRung == 4","MakeOtherFleetHostile catchreleaseLamps true 5
MakeOtherFleetAggressive catchreleaseLamps true 5
MakeOtherFleetPreventDisengage catchreleaseLamps true 5
unset $entity.catchrelease_lampConv
ShowDefaultVisual
EndConversation","$PersonRank $personName is not alone at the screen this time, and nobody behind $himOrHer is speaking.

""We asked. We fined. We took what you had taken. And here it is again, burning over people.""

""Ludd forgive you. We will not.""

The link closes.",,
catchrelease_lampGunsLP,OpenCommLink,"$faction.id == luddic_path
$entity.catchrelease_lampConv score:1535
$entity.catchrelease_lampRung == 4","MakeOtherFleetHostile catchreleaseLamps true 5
MakeOtherFleetAggressive catchreleaseLamps true 5
MakeOtherFleetPreventDisengage catchreleaseLamps true 5
unset $entity.catchrelease_lampConv
ShowDefaultVisual
EndConversation","The channel opens to shouting.

""There! There it is again! Moloch's lantern!""

The speaker wipes spittle from the pickup with the heel of a hand.

""You cut at God's creation for meat and credits and still you light it again?""

Someone behind him screams, ""Break it!""

""No more bargains. Break the lamps. Break the hands that light them.""

The link cuts. The Path ships accelerate.",,
catchrelease_lampGunsPirate,OpenCommLink,"$faction.id == pirates
$entity.catchrelease_lampConv score:1535
$entity.catchrelease_lampRung == 4","MakeOtherFleetHostile catchreleaseLamps true 5
MakeOtherFleetAggressive catchreleaseLamps true 5
MakeOtherFleetPreventDisengage catchreleaseLamps true 5
unset $entity.catchrelease_lampConv
ShowDefaultVisual
EndConversation","Somebody off-screen is still shouting when $PersonRank $personName opens the channel.

""Four. In a month. You've made this my problem, and I don't solve problems the way the Heggies do.""

The link closes. They come in fast and low, aimed at the mounts.",,
catchrelease_lampGunsDiktat,OpenCommLink,"$faction.id == sindrian_diktat
$entity.catchrelease_lampConv score:1535
$entity.catchrelease_lampRung == 4","MakeOtherFleetHostile catchreleaseLamps true 5
MakeOtherFleetAggressive catchreleaseLamps true 5
MakeOtherFleetPreventDisengage catchreleaseLamps true 5
unset $entity.catchrelease_lampConv
ShowDefaultVisual
EndConversation","""Fourth contravention against a direct order of the Sindrian Diktat.""

$PersonRank $personName signs the finding on-screen.

""There is no fourth penalty. There is a standing order, and you are now the subject of it.""

The link closes. Weapons come up across the formation in one motion.",,
catchrelease_lampGunsLeague,OpenCommLink,"$faction.id == persean_league
$entity.catchrelease_lampConv score:1535
$entity.catchrelease_lampRung == 4","MakeOtherFleetHostile catchreleaseLamps true 5
MakeOtherFleetAggressive catchreleaseLamps true 5
MakeOtherFleetPreventDisengage catchreleaseLamps true 5
unset $entity.catchrelease_lampConv
ShowDefaultVisual
EndConversation","$PersonRank $personName has the convention open on a screen and closes it.

""There is no fourth provision. The drafters assumed three opportunities would be sufficient.""

A brief look toward the tactical display.

""They were generous. We will remove the device.""

The link closes. The League ships begin to spread.",,
catchrelease_lampGunsIndie,OpenCommLink,"$faction.id == independent
$entity.catchrelease_lampConv score:1535
$entity.catchrelease_lampRung == 4","MakeOtherFleetHostile catchreleaseLamps true 5
MakeOtherFleetAggressive catchreleaseLamps true 5
MakeOtherFleetPreventDisengage catchreleaseLamps true 5
unset $entity.catchrelease_lampConv
ShowDefaultVisual
EndConversation","The incident count is open beside $PersonRank $personName.

""Four times. In a month. Over people.""

""Nobody is collecting anything.""

The link closes.",,
catchrelease_lampWarnOptOut,CatchReleaseLampWarnOptions,,,,0:catchrelease_lampsOut:Cut power to the lamps,
catchrelease_lampWarnOptRefuse,CatchReleaseLampWarnOptions,,,,10:catchrelease_lampRefuse:Refuse and cut the comm link,
catchrelease_lampFineOptPay,CatchReleaseLampFineOptions,,DoCanAffordCheck $entity.catchrelease_lampFine catchrelease_lampPayFine,,0:catchrelease_lampPayFine:Pay the fine and cut the lamps ($entity.catchrelease_lampFineDGS credits),"Same affordability handling as the harpoon patrol's fine - greyed out with a reason rather than hidden, so a player who cannot pay still sees what they could not pay."
catchrelease_lampFineOptTalk,CatchReleaseLampFineOptions,,"SetStoryOption catchrelease_lampTalk 1 avoidCargoScan ui_char_spent_story_point ""Talked your way out of a fine""",,5:catchrelease_lampTalk:Talk your way out of it,"The same escape vanilla puts on the transponder stop and the smuggling scan, on the two rungs where there is something to be talked out of. The warning does not get one: putting the lamps out is already free, and a point spent to avoid doing something free is not an option, it is a trap."
catchrelease_lampFineOptRefuse,CatchReleaseLampFineOptions,,,,10:catchrelease_lampRefuse:Refuse and cut the comm link,
catchrelease_lampScanOptSubmit,CatchReleaseLampScanOptions,,,,0:catchrelease_lampInspect:Cut the lamps and submit to the inspection,
catchrelease_lampScanOptTalk,CatchReleaseLampScanOptions,,"SetStoryOption catchrelease_lampTalk 1 avoidCargoScan ui_char_spent_story_point ""Talked your way out of an inspection""",,5:catchrelease_lampTalk:Talk your way out of it,
catchrelease_lampScanOptRefuse,CatchReleaseLampScanOptions,,,,10:catchrelease_lampRefuse:Refuse and cut the comm link,
catchrelease_lampsOutSel,DialogOptionSelected,$option == catchrelease_lampsOut,"CatchReleaseCMD lampsOff
MakeOtherFleetPreventDisengage catchreleaseLamps false
unset $entity.catchrelease_lampConv
ShowDefaultVisual
FireAll CatchReleaseFleetResolutionOptions","The lamps go dark.

""Logged.""

The link closes.",,
catchrelease_lampPaySel,DialogOptionSelected,$option == catchrelease_lampPayFine,"AddRemoveCommodity credits -$entity.catchrelease_lampFine true
CatchReleaseCMD lampsOff
MakeOtherFleetPreventDisengage catchreleaseLamps false
unset $entity.catchrelease_lampConv
ShowDefaultVisual
FireAll CatchReleaseFleetResolutionOptions","The transfer clears and the lamps go dark.

""Filed.""",,
catchrelease_lampTalkSel,DialogOptionSelected,$option == catchrelease_lampTalk,"CatchReleaseCMD lampsOff
CatchReleaseCMD lampForgive
MakeOtherFleetPreventDisengage catchreleaseLamps false
unset $entity.catchrelease_lampConv
ShowDefaultVisual
FireAll CatchReleaseFleetResolutionOptions","You power the rig down while the conversation is still underway.

The rest is spent on operating categories, survey work, and a license number nobody checks closely enough.

Eventually $PersonRank $personName changes the incident classification.

""Survey equipment.""

The link closes.",,
catchrelease_lampInspectSel,DialogOptionSelected,$option == catchrelease_lampInspect,"CatchReleaseCMD lampsOff
MakeOtherFleetPreventDisengage catchreleaseLamps false
unset $entity.catchrelease_lampConv","Your lamps go dark.

A shuttle crosses. For the better part of an hour there are strangers in the hold with lists.",0:catchrelease_lampSeized:Continue,
catchrelease_lampSeizedSel,DialogOptionSelected,$option == catchrelease_lampSeized,"CatchReleaseCMD seizeFish
FireBest CatchReleaseLampSeized",,,"No text of its own: the command prints the losses, and the fired rows say what was said over them."
catchrelease_lampSeizedFull,CatchReleaseLampSeized,$entity.catchrelease_lampHaul score:10,"ShowDefaultVisual
FireAll CatchReleaseFleetResolutionOptions","The patrol inventory team removes the relevant catch.

Nobody spends time examining it in the passageway.

When the transfer manifest clears, $PersonRank $personName signs it.

""That will be all.""",,
catchrelease_lampSeizedEmpty,CatchReleaseLampSeized,!$entity.catchrelease_lampHaul,"ShowDefaultVisual
FireAll CatchReleaseFleetResolutionOptions","The inspection finds handling racks, tanks, and fishing equipment, but no relevant catch.

""Nothing to seize.""

$PersonRank $personName signs the empty return.

""Go.""",,
catchrelease_lampRefuseSel,DialogOptionSelected,$option == catchrelease_lampRefuse,"CatchReleaseCMD lampRefused
MakeOtherFleetHostile catchreleaseLamps true 5
MakeOtherFleetAggressive catchreleaseLamps true 5
$entity.ignorePlayerCommRequests = true 0
unset $entity.catchrelease_lampConv
ShowDefaultVisual
CatchReleaseCMD leaveEncounter","You cut the link. The lamps keep burning.

Weapons come up across the formation.",,"Refusing is not an exit at any rung - the lamps are still lit and still visible, which is the whole of what they came about."
catchrelease_campPirate_blurbBar,catchrelease_campPirate_blurbBar,,,A fisher is moving repair charges between columns on an account sheet. One recurring payment is larger than the rest combined.,,
catchrelease_campPirate_optionBar,catchrelease_campPirate_optionBar,,,,catchrelease_campPirate_ask:Ask about the account.,
catchrelease_campMerc_blurbBar,catchrelease_campMerc_blurbBar,,,A fisher has two survey charts open beside a rejected claim form. The disputed boundary occupies a different place on each chart.,,
catchrelease_campMerc_optionBar,catchrelease_campMerc_optionBar,,,,catchrelease_campMerc_ask:Ask about the claim.,
catchrelease_campPath_blurbBar,catchrelease_campPath_blurbBar,,,A fisher sits with the door in view. A scorched drone-rack isolator rests on the table beside an untouched drink.,,
catchrelease_campPath_blurbBarHegemony,catchrelease_campPath_blurbBar,$faction.id == hegemony score:10,,"A licensed fisher sits facing the door with a damaged power coupler beside the licence slate. Each time the door opens, the inspection of the coupler stops.",,
catchrelease_campPath_blurbBarIndependent,catchrelease_campPath_blurbBar,$faction.id == independent score:10,,A fisher is turning a burnt drone-rack relay over in both hands. The seat chosen gives a clear view of the door.,,
catchrelease_campPath_optionBar,catchrelease_campPath_optionBar,,,,catchrelease_campPath_ask:Ask what happened to the equipment.,
catchrelease_campPirate_ask,DialogOptionSelected,$option == catchrelease_campPirate_ask,"CatchReleaseCMD highlightJobText $catchreleaseCampMany $catchreleaseCampWhere $catchreleaseAsk $catchreleaseReward
Call $catchrelease_jobRef showRewardDetails
Call $catchrelease_jobRef showRemoteMap ""Target: $catchreleaseCampWhere""","""Pirates found our rupture. Now they collect protection on it.""

The fisher turns the account sheet around.

""First payment bought us a week. Then they raised the rate because we kept working.""

The slate marks $catchreleaseCampMany in the $catchreleaseCampWhere system.

""Once we're agreed, get them off the rupture first. Pay them, scare them, fight them; I don't care. After they're gone, catch any fish from that exact rupture and bring it back. Nothing already in your hold proves the spot works.""

""Seventy days. Bring me $catchreleaseAsk from the cleared rupture and you get $catchreleaseRewardCap.""","catchrelease_jobAccept:Agree to clear the spot.
catchrelease_jobDecline:Decline.",
